OBJ 0,1,0 0,0,0,1 1,1,1
C-1_1 -15.5,5.5,12 0,0,0,1 3,11,0.5
C-1_2 -15.5,5.5,9.75 0,0,0,1 3,11,0.5
C-1_3 -14,5.5,9 0,0,0,1 3,11,0.5
C-1_4 -14,5.5,8 0,0,0,1 3,11,0.5
C-2_1 15.5,5.5,12 0,-0.363497,0,0.931595 3,11,0.5
C-2_2 15.5,5.5,9.75 0,0,0,1 3,11,0.5
C-2_3 14,5.5,8.5 0,0,0,1 3,11,0.5
C-2_4 14,5.5,7.5 0,0,0,1 3,11,0.5
B1-1_1 -4,-2.4,16.5 0,0,0,1 1,5,1
B1-2_1 -4,-2.4,15.5 0,0,0,1 1,5,1
B1-3_1 -4,-2.4,14.5 0,0,0,1 1,5,1
B1-4_1 -4,-2.4,13.5 0,0,0,1 1,5,1
B1-5_1 -4,-2.4,12.5 0,0,0,1 1,5,1
B1-6_1 -4,-2.4,11.5 0,0,0,1 1,5,1
B1-7_1 -4,-2.4,10.5 0,0,0,1 1,5,1
B1-8_1 -4,-2.4,9.5 0,0,0,1 1,5,1
B1-9_1 -4,-2.4,8.5 0,0,0,1 1,5,1
B1-10_1 -4,-2.4,7.5 0,0,0,1 1,5,1
B1-1_2 -3,-2.4,16.5 0,0,0,1 1,5,1
B1-2_2 -3,-2.4,15.5 0,0,0,1 1,5,1
B1-3_2 -3,-2.4,14.5 0,0,0,1 1,5,1
B1-4_2 -3,-2.4,13.5 0,0,0,1 1,5,1
B1-5_2 -3,-2.4,12.5 0,0,0,1 1,5,1
B1-6_2 -3,-2.4,11.5 0,0,0,1 1,5,1
B1-7_2 -3,-2.4,10.5 0,0,0,1 1,5,1
B1-8_2 -3,-2.4,9.5 0,0,0,1 1,5,1
B1-9_2 -3,-2.4,8.5 0,0,0,1 1,5,1
B1-10_2 -3,-2.4,7.5 0,0,0,1 1,5,1
B1-1_3 -2,-2.4,16.5 0,0,0,1 1,5,1
B1-2_3 -2,-2.4,15.5 0,0,0,1 1,5,1
B1-3_3 -2,-2.4,14.5 0,0,0,1 1,5,1
B1-4_3 -2,-2.4,13.5 0,0,0,1 1,5,1
B1-5_3 -2,-2.4,12.5 0,0,0,1 1,5,1
B1-6_3 -2,-2.4,11.5 0,0,0,1 1,5,1
B1-7_3 -2,-2.4,10.5 0,0,0,1 1,5,1
B1-8_3 -2,-2.4,9.5 0,0,0,1 1,5,1
B1-9_3 -2,-2.4,8.5 0,0,0,1 1,5,1
B1-10_3 -2,-2.4,7.5 0,0,0,1 1,5,1
B1-1_4 -1,-2.4,16.5 0,0,0,1 1,5,1
B1-2_4 -1,-2.4,15.5 0,0,0,1 1,5,1
B1-3_4 -1,-2.4,14.5 0,0,0,1 1,5,1
B1-4_4 -1,-2.4,13.5 0,0,0,1 1,5,1
B1-5_4 -1,-2.4,12.5 0,0,0,1 1,5,1
B1-6_4 -1,-2.4,11.5 0,0,0,1 1,5,1
B1-7_4 -1,-2.4,10.5 0,0,0,1 1,5,1
B1-8_4 -1,-2.4,9.5 0,0,0,1 1,5,1
B1-9_4 -1,-2.4,8.5 0,0,0,1 1,5,1
B1-10_4 -1,-2.4,7.5 0,0,0,1 1,5,1
B1-1_5 0,-2.4,16.5 0,0,0,1 1,5,1
B1-2_5 0,1.90554,15.5 0,0,0,1 1,5,1
B1-3_5 0,-2.4,14.5 0,0,0,1 1,5,1
B1-4_5 0,-2.4,13.5 0,0,0,1 1,5,1
B1-5_5 0,-2.4,12.5 0,0,0,1 1,5,1
B1-6_5 0,-2.4,11.5 0,0,0,1 1,5,1
B1-7_5 0,-2.4,10.5 0,0,0,1 1,5,1
B1-8_5 0,-2.4,9.5 0,0,0,1 1,5,1
B1-9_5 0,-2.4,8.5 0,0,0,1 1,5,1
B1-10_5 0,-2.4,7.5 0,0,0,1 1,5,1
B1-1_6 1,-2.4,16.5 0,0,0,1 1,5,1
B1-2_6 1,-2.4,15.5 0,0,0,1 1,5,1
B1-3_6 1,-2.4,14.5 0,0,0,1 1,5,1
B1-4_6 1,-2.4,13.5 0,0,0,1 1,5,1
B1-5_6 1,-2.4,12.5 0,0,0,1 1,5,1
B1-6_6 1,-2.4,11.5 0,0,0,1 1,5,1
B1-7_6 1,-2.4,10.5 0,0,0,1 1,5,1
B1-8_6 1,-2.4,9.5 0,0,0,1 1,5,1
B1-9_6 1,-2.4,8.5 0,0,0,1 1,5,1
B1-10_6 1,-2.4,7.5 0,0,0,1 1,5,1
B1-1_7 2,-2.4,16.5 0,0,0,1 1,5,1
B1-2_7 2,-2.4,15.5 0,0,0,1 1,5,1
B1-3_7 2,-2.4,14.5 0,0,0,1 1,5,1
B1-4_7 2,-2.4,13.5 0,0,0,1 1,5,1
B1-5_7 2,-2.4,12.5 0,0,0,1 1,5,1
B1-6_7 2,-2.4,11.5 0,0,0,1 1,5,1
B1-7_7 2,-2.4,10.5 0,0,0,1 1,5,1
B1-8_7 2,-2.4,9.5 0,0,0,1 1,5,1
B1-9_7 2,-2.4,8.5 0,0,0,1 1,5,1
B1-10_7 2,-2.4,7.5 0,0,0,1 1,5,1
B1-1_8 3,-2.4,16.5 0,0,0,1 1,5,1
B1-2_8 3,-2.4,15.5 0,0,0,1 1,5,1
B1-3_8 3,-2.4,14.5 0,0,0,1 1,5,1
B1-4_8 3,-2.4,13.5 0,0,0,1 1,5,1
B1-5_8 3,-2.4,12.5 0,0,0,1 1,5,1
B1-6_8 3,-2.4,11.5 0,0,0,1 1,5,1
B1-7_8 3,-2.4,10.5 0,0,0,1 1,5,1
B1-8_8 3,-2.4,9.5 0,0,0,1 1,5,1
B1-9_8 3,-2.4,8.5 0,0,0,1 1,5,1
B1-10_8 3,-2.4,7.5 0,0,0,1 1,5,1
B1-1_9 4,-2.4,16.5 0,0,0,1 1,5,1
B1-2_9 4,-2.4,15.5 0,0,0,1 1,5,1
B1-3_9 4,-2.4,14.5 0,0,0,1 1,5,1
B1-4_9 4,-2.4,13.5 0,0,0,1 1,5,1
B1-5_9 4,-2.4,12.5 0,0,0,1 1,5,1
B1-6_9 4,-2.4,11.5 0,0,0,1 1,5,1
B1-7_9 4,-2.4,10.5 0,0,0,1 1,5,1
B1-8_9 4,-2.4,9.5 0,0,0,1 1,5,1
